2578	Doris Day & Buddy Clark	Love Somebody	1948
2579	Avril Lavigne	When You're Gone	2007
2580	The Pet Shop Boys	Suburbia	1986
2581	The Four Seasons	Walk Like a Man	1963
2582	Hamilton, Joe Frank & Reynolds	Don't Pull Your Love	1971
2583	Don McLean	Vincent (Starry Starry Night)	1972
2584	The Staple Singers	I'll Take You There	1972
2585	Jack Johnson	Upside Down	2006
2586	REM	Imitation of Life	2001
2587	Bing Crosby	Moonlight Becomes You	1942
2588	Robbie Williams	Bodies	2009
2589	Genesis	I Can't Dance	1992
2590	Robyn	Show Me Love	1997
2591	Christina Aguilera	Fighter	2003
2592	The Cowsills	The Rain, The Park & Other Things	1967
2593	Coldplay	Yellow	2000
2594	Nirvana	Come As You Are	1992
2595	Tone Loc	Funky Cold Medina	1989
2596	Blue Diamonds	Ramona	1960
2597	The Fugees	Ready Or Not	1996
2598	Mark Ronson & Bruno Mars	UPTOWN FUNK	2015
2599	Melanie	Lay Down (Candles in The Rain)	1970
2600	Bing Crosby & Grace Kelly	True Love	1956
2601	Arthur Godfrey	Too Fat Polka (I Don't Want Her-You Can Have Her-She's Too Fat For Me)	1947
2602	Eminem	Cleanin' Out My Closet	2002
2603	Guns n' Roses	Knockin' On Heaven's Door	1992
2604	Culture Club	Time (Clock of the Heart)	1983
2605	Bruno Mars	It Will Rain	2011
2606	Al Jolson	April Showers	1922
2607	Vic Damone	On the Street Where You Live	1956
2608	Heart	Barracuda	1977
2609	Tom Jones	Without Love (There Is Nothing)	1970
2610	Travie McCoy & Bruno Mars	Billionaire	2010
2611	Connie Francis	My Happiness	1959
2612	Gorillaz	Dare	2005
2613	Len	Steal My Sunshine	1999
2614	MC Miker G & DJ Sven	Holiday Rap	1986
2615	Paul Whiteman	Body & Soul	1930
2616	John Denver	Thank God I'm a Country Boy	1975
2617	John Denver	Sunshine On My Shoulders	1974
2618	Beats International	Dub Be Good to Me	1990
2619	OneRepublic	All The Right Moves	2010
2620	Billy Joel	Tell Her About It	1983
2621	The Ink Spots	Whispering Grass (Don't Tell the Trees)	1940
2622	Johnny Mathis & Deniece Williams	Too Much Too Little Too Late	1978
2623	Snoop Dogg	What's My Name?	1994
2624	Fat Boys & Chubby Checker	The Twist (Yo Twist)	1988
2625	Diana Ross	Love Hangover	1976
2626	5000 Volts	I'm On Fire	1975
2627	MC Hammer	Pray	1990
2628	The Darkness	I Believe in a Thing Called Love	2003
2629	Westlife	Swear it Again	1999
2630	Suzi Quatro	48 Crash	1973
2631	Lolita	Seemann, deine Heimat ist das Meer	1960
2632	Genesis	Follow You Follow Me	1978
2633	The Commodores	Nightshift	1985
2634	Michael Jackson	One Day in Your Life	1981
2635	James Brown	Living in America	1986
2636	Elvis Presley	Don't	1958
2637	Eminem & Rihanna	The Monster	2013
2638	Crystal Waters	100% Pure Love	1994
2639	Billy Joel	Piano Man	1974
2640	Billy Idol	Eyes Without a Face	1984
2641	Chubby Checker	Pony Time	1961
2642	Roberta Flack & Donny Hathaway	The Closer I Get To You	1978
2643	Kim Wilde	You Came	1988
2644	INXS	Disappear	1991
2645	Mamie Smith	Crazy Blues	1920
2646	Status Quo	Down Down	1975
2647	Adele	Hello	2015
2648	Freddy Fender	Before The Next Teardrop Falls	1975
2649	Cameo	Word Up	1986
2650	Arthur Conley	Sweet Soul Music	1967
2651	Neil Sedaka	Laughter in the Rain	1975
2652	Lobo	Me & You & a Dog Named Boo	1971
2653	Cliff Richard	Please Don't Tease	1960
2654	Christina Milian	Dip it Low	2004
2655	Marvin Gaye	Got to Give it Up	1977
2656	Depeche Mode	People Are People	1984
2657	Michael Jackson	Smooth Criminal	1988
2658	Owl City & Carly Rae Jepsen	Good Time	2012
2659	Michael Bolton	When a Man Loves a Woman	1991
2660	Eagles	Best of My Love	1975
2661	Looking Glass	Brandy (You're A Fine Girl)	1972
2662	Jody Watley	Real Love	1989
2663	The Yardbirds	For Your Love	1965
2664	Lesley Gore	You Don't Own Me	1964
2665	Keane	Everybody's Changing	2004
2666	The Everly Brothers	('til) I Kissed You	1959
2667	Notorious BIG	Hypnotize	1997
2668	Pink Floyd	Money	1973
2669	Phil Collins	Something Happened On the Way to Heaven	1990
2670	KWS	Please Don't Go	1992
2671	Leadbelly	Goodnight, Irene	1936
2672	Julio Iglesias & Willie Nelson	To All the Girls I've Loved Before	1984
2673	Paul Whiteman	Three O'Clock in The Morning	1922
2674	The Rolling Stones	Tumbling Dice	1972
2675	Billy Vaughn	Melody of Love	1955
2676	Average White Band	Pick Up the Pieces	1975
2677	Russ Morgan	Cruising Down the River	1949
2678	KT Tunstall	Black Horse & the Cherry Tree	2006
2679	Aaliyah	Back & Forth	1994
2680	The Police	Wrapped Around Your Finger	1983
2681	Hall & Oates	Private Eyes	1981
2682	Jim Lowe	Green Door	1956
2683	P Diddy & Mase	Can't Nobody Hold Me Down	1997
2684	Will Glahe & his Orchestra	Beer Barrel Polka (Roll out the Barrel)	1939
2685	Lovin' Spoonful	Daydream	1966
2686	Alan O'Day	Undercover Angel	1977
2687	Electric Light Orchestra	Shine a Little Love	1979
2688	Bros	When Will I Be Famous?	1988
2689	Smokie	Lay Back in the Arms of Someone	1977
2690	The Ames Brothers	Naughty Lady of Shady Lane	1954
2691	Ike & Tina Turner	Nutbush City Limits	1973
2692	50 Cent	21 Questions	2003
2693	Perry Como & The Fontane Sisters	A' You're Adorable (the Alphabet Song)	1949
2694	Phil Collins	Both Sides of the Story	1993
2695	Nickelback	Far Away	2006
2696	The Eurythmics	Here Comes the Rain Again	1984
2697	The Pretenders	I'll Stand By You	1994
2698	Kylie Minogue	Love At First Sight	2002
2699	Stan Freberg	St George & the Dragonette	1953
2700	Edelweiss	Bring Me Edelweiss	1989
2701	Marshall Hain	Dancing in the City	1978
2702	Maurice Williams & The Zodiacs	Stay	1960
2703	The Kaiser Chiefs	Ruby	2007
2704	Grandmaster Flash & The Furious Five	The Message	1982
2705	Mike Posner	Cooler than me	2010
2706	Peter Frampton	Baby, I Love Your Way	1976
2707	The Black Eyed Peas	Imma be	2010
2708	Clarence Carter	Patches	1970
2709	Al Jolson	Toot Toot Tootsie (Goodbye)	1922
2710	Gary US Bonds	Quarter to Three	1961
2711	Taylor Dayne	I Will Always Love You	1988
2712	3OH!3	Don't Trust Me	2009
2713	Justin Bieber	One Time	2009
2714	John Lennon	Happy Xmas (War is Over)	1972
2715	Def Leppard	Love Bites	1988
2716	Katy Perry	Waking up in Vegas	2009
2717	Shai	If I Ever Fall in Love	1992
2718	Britney Spears	I'm a Slave 4 U	2001
2719	REM	Bang & Blame	1994
2720	Jay & the Americans	Cara Mia	1965
2721	The Rolling Stones	Undercover of the Night	1983
2722	Abba	Summer Night City	1978
2723	Mattafix	Big City Life	2005
2724	David Essex	Rock On	1974
2725	Cat Stevens	Morning Has Broken	1972
2726	Bee Gees	Love You Inside Out	1979
2727	Bing Crosby	Rudolph, the Red-Nosed Reindeer	1950
2728	Umberto Tozzi	Ti Amo	1977
2729	Richard Sanderson	Reality	1982
2730	Jean Knight	Mr Big Stuff	1971
2731	Gogi Grant	Wayward Wind	1956
2732	Rocky Burnett	Tired of Toein' The Line	1980
2733	Hank Williams	Lovesick Blues	1949
2734	The Jackson 5	The Love You Save	1970
2735	Plastic Bertrand	Ca Plane Pour Moi	1978
2736	Wang Chung	Everybody Have Fun Tonight	1986
2737	The Pointer Sisters	Slow Hand	1981
2738	Chicory Tip	Son of My Father	1972
2739	Ke$ha	Your love is my drug	2010
2740	Bill Doggett	Honky Tonk	1956
2741	Beyonce	Listen	2007
2742	Kay Kyser	Ole Buttermilk Sky	1946
2743	Bon Jovi	Born to Be My Baby	1989
2744	Meat Loaf	I'd Lie For You (And That's the Truth)	1995
2745	Jamiroquai	Canned Heat	1999
2746	Gracie Fields	Now Is the Hour (Maori Farewell Song)	1948
2747	Don Henley	The End Of The Innocence	1989
2748	Queen	Heaven For Everyone	1995
2749	Culture Club	The War Song	1984
2750	Marcy Playground	Sex & Candy	1998
2751	Thomas Dolby	She Blinded Me With Science	1983
2752	Fats Domino	Ain't That a Shame	1955
2753	Michael Andrews & Gary Jules	Mad World	2004
2754	Lieutenant Pigeon	Mouldy Old Dough	1972
2755	Christophe	Aline	1965
2756	The Pet Shop Boys	So Hard	1990
2757	Love & Rockets	So Alive	1989
2758	Ne-Yo	Sexy Love	2006
2759	Cher	Dark Lady	1974
2760	Paul McCartney	Hope of Deliverance	1993
2761	La Bouche	Sweet Dreams (Ola ola e)	1994
2762	Franz Ferdinand	Do You Want To?	2005
2763	David Seville & The Chipmunks	Witch Doctor	1958
2764	Cliff Richard & The Young Ones	Living Doll	1986
2765	Milow	Ayo Technology	2009
2766	Olivia Newton-John	A Little More Love	1979
2767	Destiny's Child	Jumpin' Jumpin'	2000
2768	Smokey Robinson & The Miracles	Shop Around	1960
2769	Gwen Stefani	Cool	2005
2770	Pink	Please Don't Leave Me	2009
2771	Miami Sound Machine	Conga	1986
2772	Sammy Kaye	I'm a Big Girl Now	1946
2773	The Commodores	Still	1979
2774	Gazebo	I Like Chopin	1983
2775	Madonna	Borderline	1984
2776	Jeff Buckley	Hallelujah	2007
2777	Paul Simon	Mother & Child Reunion	1972
2778	Aerosmith	Crazy	1994
2779	Juice Newton	Queen of Hearts	1981
2780	Russ Morgan	Forever & Ever	1949
2781	Vangelis	Conquest of Paradise	1995
2782	David Bowie	Absolute Beginners	1986
2783	Hinder	Lips of An Angel	2006
2784	Connie Francis	Where the Boys Are	1961
2785	The Rolling Stones	Time is On My Side	1964
2786	Akon	Right Now (Na, Na, Na)	2008
2787	The Beach Boys	California Girls	1965
2788	John Travolta & Olivia Newton-John	Grease Megamix	1991
2789	Queen	Somebody to Love	1976
2790	The Moody Blues	Question	1970
2791	Jim Diamond	I Should Have Known Better	1985
2792	Gary Lewis & The Playboys	This Diamond Ring	1965
2793	Herb Alpert	Rise	1979
2794	Patsy Cline	I Fall to Pieces	1961
2795	Willie Nelson	Always On My Mind	1982
2796	The Crystals	Da Doo Ron Ron (When He Walked Me Home)	1963
2797	Joe Cocker	You Are So Beautiful	1975
2798	Asia	Heat of the Moment	1982
2799	The Rolling Stones	Anybody Seen My Baby	1997
2800	Foster the People	Pumped Up Kicks	2011
2801	Ronan Keating	If Tomorrow Never Comes	2002
2802	Three Dog Night	Black & White	1972
2803	Leo Reisman	Continental (you Kiss While You're Dancing)	1934
2804	Paula Abdul	The Promise Of A New Day	1991
2805	Frank Mills	Music Box Dancer	1979
2806	Brenton Wood	Gimme Little Sign	1967
2807	The Commodores	Lady (You Bring Me Up)	1981
2808	The Who	Happy Jack	1967
2809	Mary Hopkin	Goodbye	1969
2810	The Killers	When You Were Young	2006
2811	Benny Goodman	Goody Goody	1936
2812	Ram Jam	Black Betty	1977
2813	Helen Shapiro	You Don't Know	1961
2814	Deep Purple	Black Night	1970
2815	The Beatles	From Me to You	1963
2816	Donna Summer	On The Radio	1980
2817	S-Express	Theme From 'SExpress'	1988
2818	The Script & will.i.am	Hall Of Fame	2012
2819	Duran Duran	I Don't Want Your Love	1988
2820	Madonna	Rain	1993
2821	Roy Orbison	In Dreams	1963
2822	Janet Jackson	What Have You Done For Me Lately	1986
2823	The Backstreet Boys	Drowning	2001
2824	Fifth Dimension	Up Up & Away	1967
2825	Westlife	Uptown Girl	2001
2826	The Shirelles	Soldier Boy	1962
2827	Brothers Four	Greenfields	1960
2828	Evelyn 'Champagne' King	Shame	1978
2829	Alvin Stardust	My Coo-Ca-Choo	1974
2830	Eddie Fisher	Wish You Were Here	1952
2831	Billy Joel	It's Still Rock 'n' Roll to Me	1980
2832	Blue Barron & Orchestra	Cruising Down the River	1949
2833	Horace Heidt	I Don't Want to Set the World On Fire	1941
2834	Fergie & Ludacris	Glamorous	2007
2835	Smash Mouth	Walkin' On the Sun	1998
2836	The Sweet	Action	1975
2837	Johnny Mathis	It's Not For Me to Say	1957
2838	INXS	New Sensation	1988
2839	Ruth Etting	Ten Cents a Dance	1930
2840	Cliff Richard	The Young Ones	1962
2841	Travis	Sing	2001
2842	The Pussycat Dolls	When I Grow Up	2008
2843	Frank Sinatra	My Way	1969
2844	DJ Jazzy Jeff & The Fresh Prince	Summertime	1991
2845	Stephanie Mills	Never Knew Love Like This Before	1980
2846	Nelly	Just A Dream	2010
2847	Joan Baez	The Night They Drove Old Dixie Down	1971
2848	Elvis Presley	A Mess of Blues	1960
2849	Janet Jackson	Nasty	1986
2850	Keith Sweat	Twisted	1996
2851	Wings	Uncle Albert (Admiral Halsey)	1971
2852	Rihanna	Shut Up & Drive	2007
2853	Russ Morgan	So Tired	1948
2854	Monica	For You I Will	1997
2855	Shaun Cassidy	Da Doo Ron Ron (When He Walked Me Home)	1977
2856	Clarence 'Frogman' Henry	I Don't Know Why (But I Do)	1961
2857	Ruby & The Romantics	Our Day Will Come	1963
2858	Guns n' Roses	Welcome to the Jungle	1988
2859	Eve & Alicia Keys	Gangsta Lovin'	2002
2860	Supertramp	Give a Little Bit	1977
2861	Christina Perri	Jar Of Hearts	2011
2862	Devo	Whip It	1980
2863	Jimi Hendrix	Purple Haze	1967
2864	Joey Scarbury	Theme From 'Greatest American Hero' (Believe It Or Not)	1981
2865	Richard Marx	Satisfied	1989
2866	Chic	I Want Your Love	1979
2867	Christina Aguilera	Candyman	2007
2868	Madonna	Causing a Commotion	1987
2869	Usher	More	2011
2870	Matthew Wilder	Break My Stride	1984
2871	Queen	Killer Queen	1974
2872	Faith No More	Epic	1990
2873	Arrested Development	Mr Wendal	1993
2874	Eminem	My Name Is	1999
2875	Buddy Holly	It Doesn't Matter Anymore	1959
2876	Donna Summer	This Time I Know It's For Real	1989
2877	J Geils Band	Freeze-Frame	1982
2878	Creedence Clearwater Revival	Fortunate Son	1969
2879	The Killers	Somebody Told Me	2004
2880	Cathy Dennis	Touch Me (All Night Long)	1991
2881	Aerosmith	Falling in Love (Is Hard on the Knees)	1997
2882	Neil Diamond	Sweet Caroline (Good Times Never Seemed So Good)	1969
2883	Dion & The Belmonts	A Teenager in Love	1959
2884	Sade	No Ordinary Love	1992
2885	Judy Garland	The Trolley Song	1944
2886	Simply Red	Something Got Me Started	1991
2887	Duke Ellington	Caravan	1937
2888	Bee Gees	Alone	1997
2889	Elvis Presley	Don't Cry Daddy	1970
2890	The Mindbenders	A Groovy Kind of Love	1966
2891	Gorillaz	19-2000	2001
2892	Olivia Newton-John	Have You never Been Mellow?	1975
2893	Katrina & The Waves	Walking On Sunshine	1985
2894	Blood Sweat & Tears	And When I Die	1969
2895	Avril Lavigne	Nobody's Home	2004
2896	Coolio	Fantastic Voyage	1994
2897	Bing Crosby	Dolores	1941
2898	The Isley Brothers	Twist & Shout	1962
2899	Curtis Mayfield	Superfly	1973
2900	Shep Fields & his Rippling Rhythm Orchestra	South of the Border (Down Mexico Way)	1939
2901	Shakira	Objection (Tango)	2002
2902	Guy Mitchell	My Truly Truly Fair	1951
2903	Aretha Franklin	Chain of Fools	1967
2904	Monica	Angel of Mine	1999
2905	2Pac & Elton John	Ghetto Gospel	2005
2906	Lisa Stansfield	Change	1991
2907	America	Sister Golden Hair	1975
2908	Men At Work	Who Can it Be Now?	1982
2909	Mario Lanza	The Loveliest Night Of The Year	1951
2910	Three Doors Down	Kryptonite	2000
2911	Buffalo Springfield	For What It's Worth (Stop, Hey What's That Sound)	1967
2912	Ofra Haza	Im Nin'Alu	1988
2913	Prince	Sign O' the Times	1987
2914	Ryan Paris	Dolce Vita	1983
2915	Neil Diamond	Long Fellow Serenade	1974
2916	The B52s	Roam	1990
2917	The Temptations	I Can't Get Next to You	1969
2918	Edwyn Collins	A Girl Like You	1995
2919	U2	Window In The Skies	2007
2920	Frankie Carle	Oh! What it Seemed to Be	1946
2921	Kelly Rowland	Stole	2003
2922	Janet Jackson	Someone to Call My Lover	2001
2923	Kansas	Dust in the Wind	1978
2924	Don Henley	Dirty Laundry	1982
2925	OneRepublic	Secrets	2010
2926	David Bowie	Blue Jean	1984
2927	Harry Chapin	Cat's in the Cradle	1974
2928	The Cure	Lullaby	1989
2929	U2	Elevation	2001
2930	Tom Jones & Art of Noise	Kiss	1988
2931	The Korgis	Everybody's Got to Learn Sometime	1980
2932	Various Artists	Perfect Day	1997
2933	Elvis Presley	The Wonder of You	1970
2934	The Zombies	She's Not There	1964
2935	Conny Froboess	Zwei kleine Italiener	1962
2936	Carpenters	Hurting Each Other	1972
2937	The Scaffold	Lily the Pink	1969
2938	Freddy Martin	Managua, Nicaragua	1947
2939	Tom Jones	It's Not Unusual	1965
2940	DJ Otzi	Hey Baby (Uuh, Aah)	2001
2941	Jennifer Lopez	Play	2001
2942	Coldplay	Talk	2005
2943	Tommy Roe	Sweet Pea	1966
2944	Seduction	Two To Make It Right	1990
2945	Justin Timberlake	Lovestoned	2007
2946	Status Quo	In the Army Now	1986
2947	Dean Martin	Return to Me	1958
2948	Cheryl Cole	Fight For This Love	2010
2949	The Heights	How Do You Talk To An Angel	1992
2950	Lily Allen	Smile	2006
2951	The Seekers	I'll Never Find Another You	1965
2952	Thin Lizzy	The Boys Are Back in Town	1976
2953	George Michael	Kissing a Fool	1988
2954	George Michael	Monkey	1988
2955	Paul Robeson	Ol' Man River	1928
2956	Green Day	Time of Your Life (Good Riddance)	1998
2957	Daniel Bedingfield	Gotta Get Thru This	2002
2958	The Temptations	Ball of Confusion (That's What the World is Today)	1970
2959	Soul II Soul & Caron Wheeler	Keep On Moving	1989
2960	The Osmonds	Down By the Lazy River	1972
2961	Wilson Phillips	You're in Love	1991
2962	Soulja Boy	Crank That (soulja Boy)	2007
2963	Frankie Trumbauer	Singin' the Blues	1927
2964	Guns n' Roses	Live & Let Die	1991
2965	Guess Who	These Eyes	1969
2966	Whitney Houston	Step By Step	1997
2967	Enrique Iglesias	Escape	2002
2968	Jan Hammer	Miami Vice Theme	1985
2969	Creed	With Arms Wide Open	2000
2970	Badfinger	No Matter What	1970
2971	War	Cisco Kid	1973
2972	Eileen Barton	If I Knew You Were Comin' I'd Have Baked a Cake	1950
2973	Usher & Pitbull	DJ got us fallin' in love	2010
2974	Erasure	Abba-Esque	1992
2975	The Foundations	Baby, Now That I've Found You	1968
2976	Steve Miller Band	Fly Like an Eagle	1977
2977	Hall & Oates	Out of Touch	1984
2978	The Bay City Rollers	Bye Bye Baby	1975
2979	Ashanti	Rock Wit U (Awww Baby)	2003
2980	Meghan Trainor	All About That Bass	2014
2981	SWV	Weak	1993
2982	Rick Astley	Cry For Help	1991
2983	Sly & The Family Stone	Thank You (Falettinme be Mice Elf Again)	1970
2984	Will Smith	Miami	1999
2985	ATC	Around The World (La La La La La)	2000
2986	Chuck Berry	Sweet Little Sixteen	1958
2987	The Fleetwoods	Come Softly to Me	1959
2988	Eddie Hodges	I'm Gonna Knock On Your Door	1961
2989	Don Azpiazu & his Havana Casino Orchestra	The Peanut Vendor	1930
2990	Black	Wonderful Life	1987
2991	Jimmy Nail	Ain't No Doubt	1992
2992	Hank Williams	I'm So Lonesome I Could Cry	1949
2993	Roy Orbison	Blue Bayou	1963
2994	Lily Allen	The Fear	2009
2995	Reel 2 Real	I Like to Move It	1994
2996	Jason Derulo	Ridin' solo	2010
2997	Ethel Waters	Am I Blue?	1929
2998	Bread	Make it With You	1970
2999	TLC	Diggin' On You	1995
3000	Counting Crows	Accidentally in Love	2004
3001	Natalie Cole	Pink Cadillac	1988
3002	The Script	Breakeven	2009
3003	Madonna	Hanky Panky	1990
3004	Manfred Mann	Pretty Flamingo	1966
3005	Cher	Half-breed	1973
3006	Freddy Martin	Piano Concerto in B Flat	1941
3007	Madonna	The Power of Good-Bye	1998
3008	Destiny's Child & T.I. & Lil' Wayne	Soldier	2005
3009	Patti Austin & James Ingram	Baby, Come to Me	1983
3010	Blind Willie McTell	Statesboro Blues	1928
3011	Duran Duran	Come Undone	1993
3012	Jesse McCartney	Beautiful Soul	2005
3013	Boyzone	Words	1996
3014	Destiny's Child	Emotion	2001
3015	Daddy Yankee	Gasolina	2005
3016	The Foo Fighters	Pretender	2007
3017	George Harrison	Give Me Love (Give Me Peace On Earth)	1973
3018	Alex Clare	Too Close	2012
3019	Randy Vanwarmer	Just When I Needed You Most	1979
3020	Mel Torme	Careless Hands	1949
3021	Charlie Rich	Behind Closed Doors	1973
3022	Marmalade	Reflections of My Life	1970
3023	50 Cent	PIMP	2003
3024	Benny Goodman	Glory of Love	1936
3025	Monica	The First Night	1998
3026	Al Jolson	Sonny Boy	1928
3027	Cliff Richard	Devil Woman	1976
3028	Debbie Gibson	Foolish Beat	1988
3029	2 Unlimited	Tribal Dance	1993
3030	Metallica	Nothing Else Matters	1992
3031	The Foo Fighters	Best of You	2005
3032	Jose Feliciano	Light My Fire	1968
3033	The Pointer Sisters	Neutron Dance	1985
3034	Bill Conti	Gonna Fly Now (Theme From 'Rocky')	1977
3035	The Equals	Baby Come Back	1968
3036	Freddy Fender	Wasted Days & Wasted Nights	1975
3037	The Teddy Bears	To Know Him is to Love Him	1958
3038	Leona Lewis	Run	2008
3039	Bette Midler	The Rose	1980
3040	The Rooftop Singers	Walk Right In	1963
3041	Brandy	What About Us	2002
3042	Johnny Cash	I Walk the Line	1956
3043	Abba	I Have a Dream	1979
3044	Dean Martin	Volare	1958
3045	Elvis Presley	Rock a Hula Baby	1962
3046	The Cranberries	Linger	1994
3047	Celine Dion & Bee Gees	Immortality	1998
3048	Roxy Music	Love is the Drug	1976
3049	Diana Ross	Chain Reaction	1986
3050	Tom Petty & The Heartbreakers	Free Fallin'	1990
3051	Cliff Richard	Travellin' Light	1959
3052	Bill Hayes	Ballad of Davy Crockett	1955
3053	N Sync	Pop	2001
3054	Mariah Carey	Can't Let Go	1992
3055	Pitbull	Hotel Room Service	2009
3056	Miami Sound Machine	Bad Boy	1986
3057	The Commodores	Brick House	1977
3058	Usher	Confessions Part II	2004
3059	Janet Jackson	Let's Wait Awhile	1987
3060	Prince	7	1992
3061	Ace of Base	Lucky Love	1995
3062	Glen Campbell	Wichita Lineman	1968
3063	Eddie Fisher	Anytime	1952
3064	Judy Garland & Gene Kelly	For Me & My Gal	1943
3065	Billy Vaughn	Wheels (Vier Schimmel, ein Wagen)	1961
3066	Roxy Music	Jealous Guy	1981
3067	Britney Spears	My Perogative	2004
3068	Eruption	One Way Ticket	1979
3069	Johnnie Ray	The Little White Cloud that Cried	1951
3070	The Weavers	On Top of Old Smokey	1951
3071	Johnny Mercer & Jo Stafford	Candy	1945
3072	Julie Rogers	The Wedding	1964
3073	Milli Vanilli	All Or Nothing	1990
3074	Pink	F**kin' Perfect	2011
3075	Louis Armstrong	All of Me	1932
3076	Peabo Bryson & Roberta Flack	Tonight I Celebrate My Love	1983
3077	The Jackson 5, Mick Jagger & Michael Jackson	State of Shock	1984
3078	Jordin Sparks	Tattoo	2008
3079	Lonestar	Amazed	2000
3080	Kelly Clarkson	Behind These Hazel Eyes	2005
3081	Simon & Garfunkel	I am a Rock	1966
3082	The Police	King of Pain	1983
3083	Pilot	January	1975
3084	Al Jolson	Rock-A-Bye Your Baby (With a Dixie Melody)	1918
3085	Mad'house	Like a Prayer	2002
3086	Gin Blossoms	Follow You Down	1996
3087	Genesis	Land of Confusion	1987
3088	Ciara & Justin Timberlake	Love Sex Magic	2009
3089	Taylor Dayne	Can't Get Enough of Your Love	1993
3090	Mud	Tiger Feet	1974
3091	The Go Gos	We Got The Beat	1982
3092	Whitney Houston	I Believe in You & Me	1997
3093	Janet Jackson & Q-Tip & Joni Mitchell	Got 'Til It's Gone	1997
3094	James Brown	I Got You (I Feel Good)	1965
3095	The Sweet	Wig-Wam Bam	1972
3096	B2K & P Diddy	Bump Bump Bump	2003
3097	Carol Douglas	Doctor's Orders	1975
3098	David Guetta & Chris Willis	Getting Over You	2010
3099	Elvis Presley	Hard Headed Woman	1958
3100	Frankie Goes To Hollywood	The Power of Love	1984
3101	Modern Talking	Cheri Cheri Lady	1985
3102	Terry Stafford	Suspicion	1964
3103	Peter Andre	Mysterious Girl	1996
3104	Miley Cyrus	Wrecking Ball	2013
3105	Sly & The Family Stone	Everyday People	1969
3106	Spice Girls	Stop	1998
3107	Jigsaw	Sky High	1975
3108	Frank Sinatra	Theme From 'New York New York'	1980
3109	Fleetwood Mac	Oh Well (Part 1)	1969
3110	Tony Christie	(Is This the Way To) Amarillo	1971
3111	Jewel	Intuition	2003
3112	The Young Rascals	Good Lovin'	1966
3113	Al Stewart	Year of the Cat	1977
3114	Isham Jones	Swingin' Down the Lane	1923
3115	Jimmy Dorsey	The Breeze & I	1940
3116	Coldplay	In My Place	2002
3117	Electric Light Orchestra	Turn to Stone	1977
3118	The Honeydrippers	Sea of Love	1984
3119	Paul Simon	Kodachrome	1973
3120	Whitney Houston & Faith Evans & Kelly Price	Heartbreak Hotel	1999
3121	Steve Harley & Cockney Rebel	Make Me Smile (Come Up & See Me)	1975
3122	John Denver	I'm Sorry	1975
3123	Harry James	You Made Me Love You (I Didn't Want to Do It)	1941
3124	Stevie Wonder	Living For the City	1974
3125	Happenings	See You in September	1966
3126	Bing Crosby	June in January	1934
3127	Nick Lachey	What's Left Of Me	2006
3128	The Human League	Mirror Man	1982
3129	Culture Club	Church of the Poison Mind	1983
3130	Donny Osmond	Go Away Little Girl	1971
3131	Ja Rule & Ashanti	Always On Time	2002
3132	The Ting Tings	That's Not My Name	2008
3133	Heart	These Dreams	1986
3134	Steely Dan	Rikki Don't Lose That Number	1974
3135	Europe	Carrie	1987
3136	Fatboy Slim	Praise You	1999
3137	Arthur Gibbs & his Gang	Charleston	1924
3138	Warren G	I Shot the Sheriff	1997
3139	Canned Heat	On the Road Again	1968
3140	Naughty By Nature	OPP	1991
3141	Prince	Letitgo	1994
3142	Bonnie Raitt	Love Sneakin' Up On You	1994
3143	INXS	Devil Inside	1988
3144	Gareth Gates	Anyone of Us (Stupid Mistake)	2003
3145	Earth, Wind & Fire	After the Love Has Gone	1979
3146	Bill Haley & his Comets	See You Later Alligator	1956
3147	Ja Rule	Wonderful	2004
3148	Jamiroquai	Deeper Underground	1998
3149	Chicago	25 Or 6 to 4	1970
3150	Elvis Presley	Bossa Nova Baby	1963
3151	Queen	Innuendo	1991
3152	Van Halen	Can't Stop Loving You	1995
3153	Orchestral Manoeuvres In The Dark	If You Leave	1986
3154	Billy Preston	Will It Go Round In Circles	1973
3155	The Righteous Brothers	(You're My) Soul & Inspiration	1966
3156	Ivo Robic	Morgen	1959
3157	Pink	Sober	2008
3158	Staind	It's Been Awhile	2001
3159	Ray Anthony	Dragnet	1953
3160	Fountains of Wayne	Stacy's Mom	2003
3161	Eric Weissburg & Steve Mandell	Duelling Banjos	1973
3162	Duane Eddy	Because They're Young	1960
3163	All-4-One	I Can Love You Like That	1995
3164	Roxette	Sleeping in My Car	1994
3165	Herman's Hermits	I'm Into Something Good	1964
3166	The Wallflowers	One Headlight	1997
3167	Johnny Mathis	Chances Are	1957
3168	Ferry Aid	Let it Be	1987
3169	Diana Ross & The Supremes	Someday We'll Be Together	1969
3170	Gino Vannelli	I Just Wanna Stop	1978
3171	Boris Gardiner	I Want to Wake Up With You	1986
3172	The Kinks	All Day & All of the Night	1964
3173	Dan Hartman	I Can Dream About You	1984
3174	DeBarge	Rhythm of the Night	1985
3175	The Flying Pickets	Only You	1984
3176	Britney Spears	If U Seek Amy	2009
3177	POD	Youth of the Nation	2002
3178	Bo Donaldson & the Heywoods	Billy, Don't Be a Hero	1974
3179	Diana Ross	Touch Me in the Morning	1973
3180	Bobby Hebb	Sunny	1966
3181	Alanis Morissette	Hand in My Pocket	1995
3182	Three Dog Night	Shambala	1973
3183	Gloria Estefan	Turn The Beat Around	1994
3184	Wiz Khalifa & Charlie Puth	See You Again	2015
